case	series	mz	intensity
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	630.25708	8.513370e5
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	630.27698	1.161409e6
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	630.30668	1.823393e7
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	630.31622	1.435380e6
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_composite	630.35223	3.432859e7
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	628.26398	9.730812e6
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	628.30212	8.608855e9
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	628.34302	2.059318e7
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	628.50702	1.406076e7
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	628.51300	1.887465e7
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	628.52161	5.088578e7
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	628.55280	1.094102e10
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	628.80316	8.285669e9
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	629.05371	4.471145e9
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	629.27240	1.652735e7
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	629.30420	1.808245e9
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	629.55463	6.765873e8
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	629.80554	2.482896e8
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	630.05518	6.029601e7
38_MVNNGHSFNVEYDDSQDKAVLK_z4	observed_apex	630.30438	1.604760e7
38_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono	628.78788	7.383389e-1
38_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono	629.03872	1.000000e0
38_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono	629.28955	7.553285e-1
38_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono	629.54039	4.113069e-1
38_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono	629.79123	1.782733e-1
38_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono	630.04207	6.479102e-2
38_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono	630.29291	2.039176e-2
38_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono	630.54375	5.681844e-3
38_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono	630.79459	1.424376e-3
38_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_m1	628.53704	7.383389e-1
38_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_m1	628.78788	1.000000e0
38_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_m1	629.03872	7.553285e-1
38_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_m1	629.28955	4.113069e-1
38_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_m1	629.54039	1.782733e-1
38_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_m1	629.79123	6.479102e-2
38_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_m1	630.04207	2.039176e-2
38_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_m1	630.29291	5.681844e-3
38_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_m1	630.54375	1.424376e-3
38_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_p1	629.03872	7.383389e-1
38_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_p1	629.28955	1.000000e0
38_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_p1	629.54039	7.553285e-1
38_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_p1	629.79123	4.113069e-1
38_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_p1	630.04207	1.782733e-1
38_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_p1	630.29291	6.479102e-2
38_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_p1	630.54375	2.039176e-2
38_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_p1	630.79459	5.681844e-3
38_MVNNGHSFNVEYDDSQDKAVLK_z4	avg_mono_p1	631.04542	1.424376e-3
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	657.04675	8.747549e4
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	657.35303	1.005858e7
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	657.43542	1.974572e6
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	657.55314	3.590535e6
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	657.80424	5.572270e6
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	657.85392	4.306653e6
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	657.98645	3.833652e4
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	658.05389	2.189824e6
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	658.30536	1.521440e6
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	658.30627	5.289949e5
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	658.32302	4.814549e5
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	658.35437	7.812310e5
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	658.38370	4.049750e6
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	658.42096	1.045575e4
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	658.43494	2.336406e5
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	658.43964	6.366791e5
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	658.45947	2.376377e5
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	658.55585	6.884846e5
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	658.55652	3.172181e5
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	658.74350	2.636807e6
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	658.79224	4.994440e4
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	658.80960	2.270058e6
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	658.85577	2.490700e5
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	659.08087	1.652055e6
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	659.10242	2.179711e4
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	659.22406	2.773262e5
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	659.29315	6.457618e5
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	659.30109	5.006349e5
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_composite	659.31006	6.342868e4
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_apex	657.55359	1.277939e7
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_apex	657.80402	1.802904e7
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_apex	658.05426	7.867219e6
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_apex	658.30627	4.175385e6
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_apex	658.45947	1.875687e6
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_apex	658.55652	2.503819e6
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_apex	658.74548	2.258123e6
39_LVQFHFHWGSSDDQGSEHTVDR_z4	observed_apex	659.30304	2.010259e6
39_LVQFHFHWGSSDDQGSEHTVDR_z4	avg_mono	657.54690	7.073685e-1
39_LVQFHFHWGSSDDQGSEHTVDR_z4	avg_mono	657.79774	1.000000e0
39_LVQFHFHWGSSDDQGSEHTVDR_z4	avg_mono	658.04858	7.843961e-1
39_LVQFHFHWGSSDDQGSEHTVDR_z4	avg_mono	658.29942	4.424856e-1
39_LVQFHFHWGSSDDQGSEHTVDR_z4	avg_mono	658.55026	1.984499e-1
39_LVQFHFHWGSSDDQGSEHTVDR_z4	avg_mono	658.80110	7.459482e-2
39_LVQFHFHWGSSDDQGSEHTVDR_z4	avg_mono	659.05193	2.427911e-2
39_LVQFHFHWGSSDDQGSEHTVDR_z4	avg_mono	659.30277	6.996615e-3
39_LVQFHFHWGSSDDQGSEHTVDR_z4	avg_mono	659.55361	1.814331e-3
39_LVQFHFHWGSSDDQGSEHTVDR_z4	avg_mono_m1	657.29606	7.073685e-1
39_LVQFHFHWGSSDDQGSEHTVDR_z4	avg_mono_m1	657.54690	1.000000e0
39_LVQFHFHWGSSDDQGSEHTVDR_z4	avg_mono_m1	657.79774	7.843961e-1
39_LVQFHFHWGSSDDQGSEHTVDR_z4	avg_mono_m1	658.04858	4.424856e-1
39_LVQFHFHWGSSDDQGSEHTVDR_z4	avg_mono_m1	658.29942	1.984499e-1
39_LVQFHFHWGSSDDQGSEHTVDR_z4	avg_mono_m1	658.55026	7.459482e-2
39_LVQFHFHWGSSDDQGSEHTVDR_z4	avg_mono_m1	658.80110	2.427911e-2
39_LVQFHFHWGSSDDQGSEHTVDR_z4	avg_mono_m1	659.05193	6.996615e-3
39_LVQFHFHWGSSDDQGSEHTVDR_z4	avg_mono_m1	659.30277	1.814331e-3
39_LVQFHFHWGSSDDQGSEHTVDR_z4	avg_mono_p1	657.79774	7.073685e-1
39_LVQFHFHWGSSDDQGSEHTVDR_z4	avg_mono_p1	658.04858	1.000000e0
39_LVQFHFHWGSSDDQGSEHTVDR_z4	avg_mono_p1	658.29942	7.843961e-1
39_LVQFHFHWGSSDDQGSEHTVDR_z4	avg_mono_p1	658.55026	4.424856e-1
39_LVQFHFHWGSSDDQGSEHTVDR_z4	avg_mono_p1	658.80110	1.984499e-1
39_LVQFHFHWGSSDDQGSEHTVDR_z4	avg_mono_p1	659.05193	7.459482e-2
39_LVQFHFHWGSSDDQGSEHTVDR_z4	avg_mono_p1	659.30277	2.427911e-2
39_LVQFHFHWGSSDDQGSEHTVDR_z4	avg_mono_p1	659.55361	6.996615e-3
39_LVQFHFHWGSSDDQGSEHTVDR_z4	avg_mono_p1	659.80445	1.814331e-3
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	667.32816	5.659239e8
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	667.36200	4.561447e5
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	667.57635	2.119292e8
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	667.57838	5.703626e8
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	667.61230	5.035196e5
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	667.62238	2.281077e5
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	667.75012	1.314078e5
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	667.79501	1.003811e6
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	667.82574	9.379091e7
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	667.82856	6.071697e8
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	667.86255	6.413722e5
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	667.95862	1.716471e6
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	668.04123	3.014386e5
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	668.07581	8.735250e7
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	668.07899	3.219084e8
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	668.15289	3.045712e6
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	668.30719	1.710711e6
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	668.30841	5.995469e5
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	668.32629	4.565942e7
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	668.32960	1.604904e8
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	668.51318	1.829619e5
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	668.55902	1.951951e6
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	668.57587	2.315720e7
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	668.58039	5.969381e7
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	668.82697	7.157810e6
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	668.83048	1.412814e7
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	669.08047	7.775573e6
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_composite	669.33118	2.460872e6
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_apex	667.32794	1.582168e9
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_apex	667.57843	2.340812e9
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_apex	667.62238	4.252843e6
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_apex	667.75012	2.449969e6
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_apex	667.79401	6.303088e6
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_apex	667.82867	1.810901e9
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_apex	667.86273	5.437220e6
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_apex	668.07916	1.034863e9
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_apex	668.32947	4.210364e8
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_apex	668.58032	1.406758e8
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_apex	668.83069	5.996148e7
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_apex	669.08057	1.612369e7
40_RMVNNGHSFNVEYDDSQDKAVL_z4	observed_apex	669.33258	9.804700e6
40_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono	667.81315	6.895358e-1
40_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono	668.06399	1.000000e0
40_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono	668.31483	8.005958e-1
40_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono	668.56567	4.597614e-1
40_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono	668.81651	2.095911e-1
40_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono	669.06735	7.999864e-2
40_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono	669.31818	2.642076e-2
40_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono	669.56902	7.721396e-3
40_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono	669.81986	2.029644e-3
40_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_m1	667.56231	6.895358e-1
40_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_m1	667.81315	1.000000e0
40_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_m1	668.06399	8.005958e-1
40_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_m1	668.31483	4.597614e-1
40_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_m1	668.56567	2.095911e-1
40_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_m1	668.81651	7.999864e-2
40_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_m1	669.06735	2.642076e-2
40_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_m1	669.31818	7.721396e-3
40_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_m1	669.56902	2.029644e-3
40_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_p1	668.06399	6.895358e-1
40_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_p1	668.31483	1.000000e0
40_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_p1	668.56567	8.005958e-1
40_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_p1	668.81651	4.597614e-1
40_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_p1	669.06735	2.095911e-1
40_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_p1	669.31818	7.999864e-2
40_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_p1	669.56902	2.642076e-2
40_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_p1	669.81986	7.721396e-3
40_RMVNNGHSFNVEYDDSQDKAVL_z4	avg_mono_p1	670.07070	2.029644e-3
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.13910	1.892566e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.17047	2.012700e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.25098	3.340595e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.30658	1.759800e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.33990	2.878583e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.39941	7.620895e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.41753	5.345386e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.43262	1.022147e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.48718	2.154709e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.48950	1.060986e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.51312	7.204912e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.53619	3.442383e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.54126	1.940375e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.55382	1.447550e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.55957	6.644954e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.57330	3.413079e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.63229	6.164606e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.66787	8.303918e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.68512	7.696306e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.70685	1.404261e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.74274	1.682925e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.78168	2.533190e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.79724	4.060477e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.80920	2.153158e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.88049	2.856703e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.91819	3.338770e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.91923	5.884978e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	781.98008	1.242997e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.05560	1.540156e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.06891	2.666584e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.09430	5.432759e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.10718	1.087362e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.16864	5.674367e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.17094	5.050375e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.18622	1.863700e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.21906	2.523734e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.22827	2.843813e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.23041	2.487308e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.25238	1.594980e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.30481	4.006398e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.33545	5.941579e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.34503	3.220946e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.35291	6.232457e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.38550	3.616365e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.40564	5.544466e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.42014	3.674556e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.44092	9.740676e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.49214	9.189494e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.55945	3.049732e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.67046	1.254299e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.77600	6.175466e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.90546	4.583582e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.91711	1.567640e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.92082	1.111294e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	782.97864	1.929839e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	783.03796	1.701270e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	783.06183	1.520337e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	783.09344	2.775831e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	783.11279	3.608436e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	783.17255	3.110040e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	783.18288	1.230498e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	783.20044	2.219617e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	783.25122	2.448531e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	783.30804	3.785078e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	783.31181	2.119613e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	783.35388	2.437370e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	783.42297	4.401154e6
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	783.43338	1.031041e8
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	781.41779	9.827659e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	781.48889	3.912042e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	781.66852	1.247567e8
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	781.80920	2.494638e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	781.91919	2.403538e8
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	782.16974	2.051257e8
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	782.21906	2.923985e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	782.25238	1.847935e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	782.42059	7.034706e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	782.49207	2.093647e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	782.66968	3.034544e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	782.91986	2.898599e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	783.06183	1.761455e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	783.18298	2.227878e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	783.30872	8.979092e7
41_TLNFNAEGEPELLMLANWRPAQ_z4	observed_apex	783.43323	2.576157e8
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	781.65655	5.952851e-1
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	781.90739	1.000000e0
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	782.15823	9.117461e-1
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	782.40907	5.907669e-1
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	782.65991	3.022689e-1
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	782.91075	1.291077e-1
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	783.16158	4.763754e-2
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	783.41242	1.553991e-2
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	783.66326	4.557478e-3
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono	783.91410	1.217005e-3
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	781.40571	5.952851e-1
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	781.65655	1.000000e0
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	781.90739	9.117461e-1
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	782.15823	5.907669e-1
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	782.40907	3.022689e-1
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	782.65991	1.291077e-1
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	782.91075	4.763754e-2
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	783.16158	1.553991e-2
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	783.41242	4.557478e-3
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_m1	783.66326	1.217005e-3
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	781.90739	5.952851e-1
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	782.15823	1.000000e0
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	782.40907	9.117461e-1
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	782.65991	5.907669e-1
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	782.91075	3.022689e-1
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	783.16158	1.291077e-1
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	783.41242	4.763754e-2
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	783.66326	1.553991e-2
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	783.91410	4.557478e-3
41_TLNFNAEGEPELLMLANWRPAQ_z4	avg_mono_p1	784.16494	1.217005e-3
42_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	785.00476	1.184794e6
42_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	785.24707	2.992538e6
42_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	785.33868	3.277620e5
42_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	785.41655	1.249063e7
42_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	785.49799	1.033701e6
42_TLNFNAEGEPELLMLANWRPAQ_z4	observed_composite	785.59222	4.579147e5
